kfold,iteracion,arquitectura,training_time
0,0,ResNet50,164.61622142791748
0,0,Xception,176.62600302696228
0,0,DenseNet169,255.89125990867615
0,0,InceptionV4,335.26426696777344
0,0,DenseNet121,259.5575370788574
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,162.74328303337097
0,0,Xception,171.8273060321808
0,0,DenseNet169,252.26710963249207
0,0,InceptionV4,323.12424516677856
0,0,DenseNet121,242.4772846698761
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,158.99349212646484
0,0,Xception,173.66358709335327
0,0,DenseNet169,250.16042852401733
0,0,InceptionV4,326.9102191925049
0,0,DenseNet121,245.9613893032074
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,159.4038007259369
0,0,Xception,173.7344033718109
0,0,DenseNet169,266.59501671791077
0,0,InceptionV4,358.6295349597931
0,0,DenseNet121,264.5394642353058
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,163.72370409965515
0,0,Xception,174.15744519233704
0,0,DenseNet169,254.84263348579407
0,0,InceptionV4,338.64006209373474
0,0,DenseNet121,260.81477975845337
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,162.47220516204834
0,0,Xception,174.0548141002655
0,0,DenseNet169,254.3904731273651
0,0,InceptionV4,341.65460538864136
0,0,DenseNet121,259.1711356639862
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,162.06379222869873
0,0,Xception,173.79104042053223
0,0,DenseNet169,252.29332160949707
0,0,InceptionV4,337.2892236709595
0,0,DenseNet121,254.67471170425415
0,1,ResNet50,240.20071697235107
0,1,Xception,248.87867999076843
0,1,DenseNet169,320.5247039794922
0,1,InceptionV4,394.6233868598938
0,1,DenseNet121,305.30184388160706
0,2,ResNet50,272.36108469963074
0,2,Xception,281.4110929965973
0,2,DenseNet169,352.09352016448975
0,2,InceptionV4,418.891806602478
0,2,DenseNet121,327.97671008110046
0,3,ResNet50,299.14063906669617
0,3,Xception,311.7198009490967
0,3,DenseNet169,383.6678168773651
0,3,InceptionV4,451.7669334411621
0,3,DenseNet121,368.01980662345886
0,4,ResNet50,354.99231696128845
0,4,Xception,360.7528715133667
0,4,DenseNet169,434.91792345046997
0,4,InceptionV4,517.9568617343903
0,4,DenseNet121,419.8072319030762
kfold,iteracion,arquitectura,training_time
0,0,ResNet50,1001.9506826400757
0,0,Xception,1150.7916722297668
0,0,DenseNet169,1287.5787692070007
0,0,InceptionV4,1707.9927532672882
0,0,DenseNet121,1266.5272784233093
0,1,ResNet50,1613.1977832317352
0,1,Xception,1814.0453264713287
0,1,DenseNet169,1917.9149205684662
0,1,InceptionV4,2358.440669298172
0,1,DenseNet121,1808.2670958042145
0,2,ResNet50,1731.1388647556305
0,2,Xception,2054.212783575058
0,2,DenseNet169,1829.4923748970032
0,2,InceptionV4,2246.713264942169
0,2,DenseNet121,2119.5298104286194
0,3,ResNet50,1840.8970279693604
0,3,Xception,1999.2894093990326
0,3,DenseNet169,2154.4691545963287
0,3,InceptionV4,2612.1664414405823
0,3,DenseNet121,2073.988012075424
0,4,ResNet50,1690.3527081012726
0,4,Xception,2251.9791598320007
0,4,DenseNet169,2402.841309785843
0,4,InceptionV4,2872.812652349472
