0,0,DenseNet169,1.1810896789451288,0.7480916,1.17214491223542,0.7538168
0,0,InceptionV4,0.6869546157940654,0.8285623,0.6937444926720615,0.8255407
0,0,DenseNet121,1.7855205918086394,0.6168893,1.759283159781276,0.625159
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9670947125849834,0.30073154,2.949689022078162,0.2985051
0,0,Xception,3.6257724822629194,0.118320614,3.6210106565752103,0.12197837
0,0,DenseNet169,3.22245465526144,0.22153307,3.2171872478101697,0.23059796
0,0,InceptionV4,3.43147587958183,0.2129453,3.425497231592659,0.21739823
0,0,DenseNet121,3.4511347575345415,0.14980917,3.4396942335230705,0.15346693
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.966362770580457,0.29977736,2.950409526133355,0.2975509
0,0,Xception,3.625764874708258,0.11800254,3.6210360775770427,0.1226145
0,0,DenseNet169,3.2230162626611065,0.2221692,3.216022836039691,0.22964376
0,0,InceptionV4,3.436011159693012,0.21453562,3.430282766885733,0.21803436
0,0,DenseNet121,3.4512401288398955,0.14980917,3.439227110860305,0.15505725
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9701096799234095,0.30343512,2.9539782560357004,0.2977099
0,0,Xception,3.62575722408052,0.11847965,3.6210066246925723,0.122137405
0,0,DenseNet169,3.2294205412003225,0.22057888,3.2238643991431513,0.22757633
0,0,InceptionV4,3.434395592934606,0.21246819,3.4289512203546577,0.21676208
0,0,DenseNet121,3.450525918383028,0.1494911,3.4394942079184925,0.15330788
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9678032889620947,0.2989822,2.9507673331192734,0.29818702
0,0,Xception,3.6256852435095013,0.117684476,3.6209305758391324,0.12229644
0,0,DenseNet169,3.224433692053681,0.21644402,3.2203666284187453,0.2269402
0,0,InceptionV4,3.432382373106085,0.21262723,3.426304297289472,0.21835242
0,0,DenseNet121,3.4516885583940655,0.1494911,3.4397272987826786,0.15473919
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9644647384721208,0.2989822,2.9472397286776673,0.29596055
0,0,Xception,3.6258016457691142,0.117684476,3.6210406760829703,0.122137405
0,0,DenseNet169,3.221463656607475,0.22121501,3.214790502274006,0.2288486
0,0,InceptionV4,3.4294688628830072,0.21437658,3.423857016721148,0.22264631
0,0,DenseNet121,3.45216469000314,0.14980917,3.4405660510973166,0.15410306
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9690677555462788,0.29977736,2.9524322140004498,0.298028
0,0,Xception,3.6258406353967487,0.11784351,3.62106550801498,0.12166031
0,0,DenseNet169,3.222884203641469,0.22057888,3.2171304327537693,0.22773537
0,0,InceptionV4,3.43399460928434,0.21485369,3.428068811960196,0.21771629
0,0,DenseNet121,3.4500704497174755,0.14965013,3.438427798620617,0.15426208
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9683114572335745,0.29977736,2.9513389492459576,0.29484734
0,0,Xception,3.6258181451841165,0.118320614,3.6210685049304527,0.12134224
0,0,DenseNet169,3.22245465526144,0.22153307,3.2171872478101697,0.23059796
0,0,InceptionV4,3.4353285660877177,0.21326336,3.4290789465867837,0.21946564
0,0,DenseNet121,3.4511347575345415,0.14980917,3.4396942344330648,0.15346693
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.968164627788631,0.30152673,2.952339812620299,0.29834604
0,0,Xception,3.62576509978025,0.118161574,3.6210003639298844,0.12166031
0,0,DenseNet169,3.223179106190611,0.2221692,3.2175658568171146,0.2298028
0,0,InceptionV4,3.433715217289427,0.21358143,3.4278480090561105,0.21867049
0,0,DenseNet121,3.451326881049547,0.149014,3.4397394208204353,0.15442112
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.967488756009944,0.29977736,2.950343823918253,0.29341602
0,0,Xception,3.6257797264264133,0.118161574,3.6209795930003392,0.121501274
0,0,DenseNet169,3.223243695179015,0.22391857,3.2178631741885315,0.23155217
0,0,InceptionV4,3.430130059482487,0.21708015,3.424414597698144,0.22391857
0,0,DenseNet121,3.4510563202486693,0.15076336,3.439229771987779,0.15378499
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9646301700262017,0.2989822,2.9477460945532217,0.29532441
0,0,Xception,3.6258107548148275,0.118161574,3.6210675391228753,0.12181934
0,0,DenseNet169,3.2265646093674287,0.21723919,3.2210802701290024,0.2288486
0,0,InceptionV4,3.4336999221005815,0.21262723,3.4279545409078818,0.22105598
0,0,DenseNet121,3.4509832834772785,0.14869593,3.440333677308857,0.15394402
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.37261217137776154,0.894402,0.4045776348852198,0.8923346
0,0,Xception,0.321233185702513,0.9056934,0.3465902054908688,0.9053753
0,0,DenseNet169,0.2920079619123698,0.9177799,0.3249890877177723,0.9099873
0,0,InceptionV4,0.41103144568502525,0.89122134,0.4068953451179454,0.8937659
0,0,DenseNet121,0.32746739321774576,0.899173,0.33711013840434423,0.9004453
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9673304697332794,0.30136767,2.9507371223609864,0.29739186
0,0,Xception,3.6257300170626654,0.11800254,3.6209916000754476,0.122137405
0,0,DenseNet169,3.2194058676712385,0.2236005,3.2141989733426626,0.22948474
0,0,InceptionV4,3.432739589050526,0.21374045,3.4268735061771696,0.21930662
0,0,DenseNet121,3.451110745810977,0.14853689,3.439291229988176,0.15394402
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.968328505678638,0.30120865,2.950925547658032,0.2961196
0,0,Xception,3.6256462083821384,0.11784351,3.620900087987497,0.122137405
0,0,DenseNet169,3.217248883866172,0.22375955,3.211083062732493,0.22996183
0,0,InceptionV4,3.436013282407028,0.21358143,3.4296785747731917,0.21867049
0,0,DenseNet121,3.4506845383243707,0.14996819,3.439290745264398,0.15521629
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.967630338426158,0.3008906,2.9505472171852607,0.29437023
0,0,Xception,3.625799243990095,0.11800254,3.6210264207145944,0.12181934
0,0,DenseNet169,3.223179106190611,0.2221692,3.2175658568171146,0.2298028
0,0,InceptionV4,3.432190199238047,0.21517175,3.4260956949860084,0.22105598
0,0,DenseNet121,3.451321803279809,0.1494911,3.439733293220287,0.15394402
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9677150765144793,0.29723284,2.950746766786842,0.29739186
0,0,Xception,3.6258782636724964,0.118161574,3.6211028772456046,0.121501274
0,0,DenseNet169,3.2236466692907513,0.22264631,3.2181257419003786,0.22964376
0,0,InceptionV4,3.431011484476143,0.2138995,3.4253170065600758,0.22041985
0,0,DenseNet121,3.4519362886443394,0.14869593,3.4404917242569475,0.15346693
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.971668645019143,0.3032761,2.954977433796754,0.29548347
0,0,Xception,3.6257554447377913,0.118161574,3.6210065239865057,0.121501274
0,0,DenseNet169,3.223179106190611,0.2221692,3.2175658568171146,0.2298028
0,0,InceptionV4,3.429238144678014,0.21564886,3.423554348278288,0.22169212
0,0,DenseNet121,3.451321803279809,0.1494911,3.439733293220287,0.15394402
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.969110302646045,0.3004135,2.9518436842595652,0.29691476
0,0,Xception,3.6258677144086997,0.118956745,3.6210785136574706,0.12181934
0,0,DenseNet169,3.223179106190611,0.2221692,3.2175658568171146,0.2298028
0,0,InceptionV4,3.4337710248301656,0.21469466,3.427931590844657,0.21962468
0,0,DenseNet121,3.451321803279809,0.1494911,3.439733293220287,0.15394402
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9664925722068807,0.30073154,2.949011473406969,0.29866412
0,0,Xception,3.6258277850599994,0.11800254,3.621063317354702,0.12181934
0,0,DenseNet169,3.222381446804406,0.22153307,3.2176147728172575,0.2288486
0,0,InceptionV4,3.430460317140924,0.21469466,3.424637284291003,0.22041985
0,0,DenseNet121,3.4509334103145064,0.15028626,3.4394465399759113,0.15569338
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9693938672694236,0.29961833,2.952136653146064,0.29739186
0,0,Xception,3.6257898965258026,0.117684476,3.621040720369373,0.121501274
0,0,DenseNet169,3.221329346261255,0.22121501,3.214841820963163,0.23043893
0,0,InceptionV4,3.432409780322747,0.21628499,3.4267023113241026,0.22089694
0,0,DenseNet121,3.4505140763202697,0.14917302,3.439025831586532,0.15632951
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.967309229853196,0.3005725,2.949253186014772,0.29580152
0,0,Xception,3.625820842408042,0.11879771,3.6210638463648825,0.12134224
0,0,DenseNet169,3.2221962034550637,0.22041985,3.2171463393073045,0.2293257
0,0,InceptionV4,3.43380663837792,0.21437658,3.428299135227543,0.21882951
0,0,DenseNet121,3.451570962221568,0.149014,3.4399870003149404,0.15378499
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9678870121031315,0.30073154,2.9507761999547633,0.29437023
0,0,Xception,3.6257354388103535,0.11800254,3.6209724683494664,0.121501274
0,0,DenseNet169,3.223179106190611,0.2221692,3.2175658568171146,0.2298028
0,0,InceptionV4,3.430616749455304,0.21469466,3.424838230506761,0.21994275
0,0,DenseNet121,3.451321803279809,0.1494911,3.439733293220287,0.15394402
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9688592685087944,0.29993638,2.950719318317093,0.29643765
0,0,Xception,3.625761518041596,0.11863868,3.620997782578602,0.12118321
0,0,DenseNet169,3.2264898982060166,0.22105598,3.2204229431297944,0.22821246
0,0,InceptionV4,3.4298477233517866,0.21437658,3.42471867117263,0.21946564
0,0,DenseNet121,3.4530980920670293,0.14853689,3.440845556841552,0.15521629
0,0,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,2.9675440375738167,0.29914123,2.9510139397537434,0.29596055
0,0,Xception,3.625762975246245,0.118161574,3.6209806534473525,0.12181934
0,0,DenseNet169,3.2232049554965574,0.21946564,3.2182803304140806,0.23059796
0,0,InceptionV4,3.4319630069587066,0.21374045,3.427027511839345,0.21930662
0,0,DenseNet121,3.450639594905552,0.149014,3.4388350539535057,0.15362595
0,0,co-train,,,,0.0
0,1,ResNet50,2.0891576477589497,0.49650127,2.0704135013194445,0.50524807
0,1,Xception,3.3272852800577954,0.35321248,3.3196264374953794,0.35368958
0,1,DenseNet169,2.5239712454890477,0.47216922,2.5188328070191632,0.47169212
0,1,InceptionV4,2.546870517366715,0.5119275,2.539050369468961,0.52051526
0,1,DenseNet121,2.999126067901689,0.3134542,2.9853978522557947,0.31790712
0,1,co-train,,,,0.0
0,2,ResNet50,1.4230925054040573,0.6552163,1.3919766589657951,0.6658715
0,2,Xception,2.8518500886193974,0.51653945,2.843474316612151,0.5197201
0,2,DenseNet169,1.9351254167750895,0.596215,1.9307574594710923,0.60225827
0,2,InceptionV4,1.5518182481214897,0.6962468,1.5403967108056138,0.69831425
0,2,DenseNet121,2.5661952538041364,0.44497454,2.550425356505178,0.45690203
0,2,co-train,,,,0.0
0,3,ResNet50,1.4152264942346335,0.66952926,1.3834079098638914,0.68002546
0,3,Xception,2.7948336625523846,0.53148854,2.7869193020061074,0.5351463
0,3,DenseNet169,1.8633958779218542,0.6119593,1.8595114126943677,0.61657125
0,3,InceptionV4,1.479222675619538,0.7131043,1.4685337686242947,0.7205789
0,3,DenseNet121,2.487300149963709,0.45881042,2.467776487877654,0.4750318
0,3,co-train,,,,0.0
0,4,ResNet50,1.3917991142843213,0.6741412,1.3597323824734482,0.6849555
0,4,Xception,2.760101397832235,0.54675573,2.7536364199247676,0.5494593
0,4,DenseNet169,1.8202843835942315,0.62054706,1.8131815638705975,0.625
0,4,InceptionV4,1.4608720351418163,0.7100827,1.4409466350579079,0.71898854
0,4,DenseNet121,2.4252771760974525,0.47010177,2.4070206390689046,0.4826654
0,4,co-train,,,,0.0
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu
0,0,ResNet50,0.469174758768131,0.86991096,0.4522288659977479,0.86736643
0,0,Xception,0.6541830528973016,0.8403308,0.6434125329957892,0.8390585
0,0,DenseNet169,0.5418358080600965,0.8562341,0.5369792612827603,0.85464376
0,0,InceptionV4,0.5301054235708926,0.874841,0.5363611501467392,0.8676845
0,0,DenseNet121,0.8299765200863661,0.7988232,0.8121235356891277,0.802958
0,0,co-train,,,,0.0
0,1,ResNet50,0.37432928337347066,0.8971056,0.3905068040331217,0.89360684
0,1,Xception,0.3456527676359862,0.89774173,0.3496441880841479,0.8974237
0,1,DenseNet169,0.3343072475678271,0.9071247,0.34272770559520827,0.90314883
0,1,InceptionV4,0.6073108349333437,0.8805662,0.605139795872137,0.88024807
0,1,DenseNet121,0.3858734685619558,0.8909033,0.3950491057314588,0.88979006
0,1,co-train,,,,0.0
0,2,ResNet50,0.3933541950873104,0.9009224,0.41404823920019235,0.9053753
0,2,Xception,0.3429659582495585,0.90823793,0.3556738989415837,0.908556
0,2,DenseNet169,0.32486892241449034,0.908556,0.341775621462592,0.9044211
0,2,InceptionV4,0.49388247951254977,0.8956743,0.5055652031247292,0.89726466
0,2,DenseNet121,0.3354061557467003,0.90585244,0.35655836940704666,0.90267175
0,2,co-train,,,,0.0
0,3,ResNet50,0.368973680304893,0.90664756,0.38743852402859763,0.9063295
0,3,Xception,0.32798859137691005,0.9109415,0.3463470330454454,0.90839696
0,3,DenseNet169,0.30925441573346724,0.9144402,0.3240999621704051,0.9091921
0,3,InceptionV4,0.4396913485261185,0.90187657,0.4471767548997928,0.90585244
0,3,DenseNet121,0.3164391649665392,0.9077608,0.3404832474907218,0.90744275
0,3,co-train,,,,0.0
0,4,ResNet50,0.3641571919064976,0.9044211,0.3809560099908241,0.90823793
0,4,Xception,0.3269538564080818,0.9111005,0.3429342726790275,0.9111005
0,4,DenseNet169,0.3134620139599273,0.9150763,0.3262757162432647,0.9142812
0,4,InceptionV4,0.534787327934201,0.88501906,0.5308032225933228,0.889472
