kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
2,0,ResNet152,0.3958161127872489,0.90346694,0.40609008469696933,0.9025127,0.9047569227567664,0.9025127226463104,0.9024601623411371,
2,0,InceptionV3,0.3437089537591472,0.903785,0.35436441487592407,0.90505725,0.90623751755776,0.9050572519083969,0.9046754111553433,
2,0,InceptionV4,0.6112577828931748,0.86657125,0.6757979840828158,0.8648219,0.8717550657542901,0.864821882951654,0.8651517676578354,
2,0,co-train,,,,0.9193702290076335,0.9201003417017014,0.9193702290076335,0.9190607136623922,
2,1,ResNet152,0.39142436529447144,0.9168257,0.41490442783078463,0.91221374,0.9135635098272958,0.9122137404580153,0.9120293011584188,
2,1,InceptionV3,0.3554958686769914,0.9080789,0.3644613918908173,0.90505725,0.9058381831168415,0.9050572519083969,0.904561441670754,
2,1,InceptionV4,0.7624385640938688,0.8711832,0.8574203534718128,0.87293255,0.8860522419690428,0.8729325699745547,0.8727800071934566,
2,1,co-train,,,,0.9230279898218829,0.9239181580587059,0.9230279898218829,0.9226456918031961,
2,2,ResNet152,0.4803532625811587,0.87674934,0.5106323024901523,0.8734097,0.8819727195931584,0.8734096692111959,0.8727052362352293,
2,2,InceptionV3,0.3521411371237833,0.9044211,0.36549554086920066,0.90028626,0.9010152180210379,0.9002862595419847,0.8996384361225483,
2,2,InceptionV4,0.6935461123139803,0.86752546,0.7902341191051113,0.86498094,0.8763933224848265,0.8649809160305344,0.8633590992091225,
2,2,co-train,,,,0.9068066157760815,0.9087373403897551,0.9068066157760815,0.9057973985470457,
2,3,ResNet152,0.44365906231036456,0.9047392,0.48873046819461585,0.8975827,0.9022588677253346,0.8975826972010178,0.897126594698602,
2,3,InceptionV3,0.35523862006962087,0.913645,0.3549246500032225,0.90903306,0.9098538127769606,0.9090330788804071,0.9085421418648197,
2,3,InceptionV4,0.9938346651017206,0.8835878,1.1858768960598838,0.87993,0.8962366362888647,0.8799300254452926,0.8800829744927322,
2,3,co-train,,,,0.9114185750636132,0.9158343175147398,0.9114185750636132,0.9111838896606512,
2,4,ResNet152,0.40647485045426685,0.91857505,0.43488533629411497,0.91380405,0.9157128615538731,0.9138040712468194,0.9133845551350201,
2,4,InceptionV3,0.3604351470343035,0.9125318,0.3665262781273425,0.9118957,0.9129553148557915,0.9118956743002544,0.9111999861575011,
2,4,InceptionV4,0.684978485974168,0.8740458,0.7761199311669483,0.8716603,0.8839799228797923,0.8716603053435115,0.8708358355948309,
2,4,co-train,,,,0.924618320610687,0.9253432466525829,0.924618320610687,0.9241416521896102,
3,0,ResNet152,0.39217138594758766,0.9061705,0.4138634059900454,0.90362597,0.9051648166121287,0.9036259541984732,0.9032615283571046,
3,0,InceptionV3,0.3490667801845639,0.90426207,0.3610120240790573,0.903944,0.9052164760425591,0.9039440203562341,0.9036300329703044,
3,0,InceptionV4,0.6706862907960973,0.86323154,0.6865343374357755,0.8589377,0.8715236842746121,0.8589376590330788,0.8590297303388508,
3,0,co-train,,,,0.9147582697201018,0.9164085875535923,0.9147582697201018,0.9144180114594563,
3,1,ResNet152,0.40533531939679857,0.9033079,0.4247382254806934,0.899014,0.9005194314872739,0.8990139949109415,0.8986958530827754,
3,1,InceptionV3,0.3412234643071359,0.9099873,0.3567772705959418,0.90839696,0.9093019472740479,0.9083969465648855,0.9081325575961345,
3,1,InceptionV4,0.7398703124809005,0.8899491,0.80197346906476,0.88342875,0.894784891008418,0.8834287531806616,0.884125649643362,
3,1,co-train,,,,0.914440203562341,0.9167013842677956,0.914440203562341,0.914081100660344,
3,2,ResNet152,0.4086194353507839,0.9079198,0.41974630049707357,0.9047392,0.9077961246334946,0.9047391857506362,0.9046049101005825,
3,2,InceptionV3,0.34807663840624153,0.9130089,0.3707705508878617,0.9029898,0.90382314755939,0.9029898218829516,0.9024882424772418,
3,2,InceptionV4,0.7244324404467846,0.88660944,0.8006932746905433,0.8813613,0.8918451294311925,0.8813613231552163,0.8810439033538859,
3,2,co-train,,,,0.9145992366412213,0.917787877963643,0.9145992366412213,0.9141734923661918,
3,3,ResNet152,0.41270501255625575,0.9238232,0.46189443094550103,0.9139631,0.9153699744332987,0.9139631043256997,0.9135553087671974,
3,3,InceptionV3,0.357993871432139,0.9115776,0.37277521884236064,0.9101463,0.9108343311813037,0.91014631043257,0.9095007306560464,
3,3,InceptionV4,0.5268187537426768,0.89599234,0.5698413725317307,0.89217556,0.8993726450624316,0.892175572519084,0.8914215192503263,
3,3,co-train,,,,0.9252544529262087,0.925820878940922,0.9252544529262087,0.924705587280862,
3,4,ResNet152,0.382540073221779,0.91857505,0.42149123224872137,0.908715,0.9107752511923827,0.9087150127226463,0.9081967097937036,
3,4,InceptionV3,0.3572970134052525,0.913486,0.3659797348810772,0.9144402,0.9150228592428664,0.914440203562341,0.9137362360260103,
3,4,InceptionV4,1.0223707348535147,0.8975827,1.143644677326706,0.8956743,0.9066505924934378,0.8956743002544529,0.8952736060369718,
3,4,co-train,,,,0.9211195928753181,0.9237577323647732,0.9211195928753181,0.9204756883727265,
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
0,0,ResNet152,0.4912249144526914,0.8676845,0.4738658876994847,0.8707061,0.873122838577399,0.870706106870229,0.8703195720936661,
0,0,InceptionV3,0.801374330320431,0.79786897,0.7900567743180761,0.8053435,0.807270521994293,0.8053435114503816,0.8036360208798206,
0,0,InceptionV4,1.1140545128676425,0.8379453,0.8922292693842762,0.83826333,0.8429401653017622,0.8382633587786259,0.838631441466965,
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
0,0,ResNet152,0.4810794273808447,0.87134224,0.4639597769598041,0.87388676,0.8759979103820773,0.8738867684478372,0.8733996455402181,
0,0,InceptionV3,0.8116347132293322,0.7961196,0.7990125663656713,0.8053435,0.8070976639017743,0.8053435114503816,0.8034886156347323,
0,0,InceptionV4,1.3004661278168816,0.83937657,1.070761586008617,0.83858144,0.8461096445232904,0.8385814249363868,0.8391464362707758,
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
0,0,ResNet152,0.47753535191654095,0.87388676,0.46779706840243307,0.8740458,0.8761803159389594,0.8740458015267175,0.8738609899336965,
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
kfold,iteracion,arquitectura,val_loss,val_accu,test_loss,test_accu,test_precision,test_recall,test_f1score,support
0,0,ResNet152,0.49343935848254017,0.87038803,0.47394294161400635,0.8730916,0.8751576985992099,0.8730916030534351,0.8726981843168272,
0,0,InceptionV3,0.8012500989224771,0.79786897,0.7891562756117784,0.8067748,0.8085450629315016,0.8067748091603053,0.8049882062756867,
0,0,InceptionV4,1.2632929434378941,0.8369911,1.0349057140065778,0.8398537,0.8459982665385023,0.83985368956743,0.8401643848212901,
0,0,co-train,,,,0.8767493638676844,0.8789298252781731,0.8767493638676844,0.8763260354228499,
0,1,ResNet152,0.4609035571098669,0.879771,0.4601507570053425,0.8781807,0.881142127684031,0.8781806615776081,0.8781015510792034,
0,1,InceptionV3,0.6763907761595025,0.822042,0.6691114253568304,0.82474554,0.8258624179321288,0.8247455470737913,0.8233452055805804,
0,1,InceptionV4,0.9758300460761286,0.8381043,0.8798326316642701,0.836673,0.8537224432612847,0.8366730279898219,0.8384736689659553,
0,1,co-train,,,,0.8812022900763359,0.8861847876759549,0.8812022900763359,0.8813610147739876,
0,2,ResNet152,0.4327251292208539,0.88676846,0.4598864875243697,0.88342875,0.8859364603904218,0.8834287531806616,0.8826108522548194,
0,2,InceptionV3,0.5615775519389536,0.8430343,0.5680877966616711,0.84335244,0.8431303584642547,0.843352417302799,0.8419217531789616,
0,2,InceptionV4,1.3945826647504596,0.850986,1.2239233301188228,0.850827,0.8653446374107913,0.8508269720101781,0.8515836051392375,
0,2,co-train,,,,0.8832697201017812,0.8905511690286698,0.8832697201017812,0.8835069220736558,
0,3,ResNet152,0.4615136105808638,0.88724554,0.46719427807786573,0.88438296,0.8860936002196388,0.884382951653944,0.8836312058841823,
0,3,InceptionV3,0.5285023739490345,0.84891856,0.528607853480796,0.84923667,0.8500223107888082,0.8492366412213741,0.8474532127383879,
0,3,InceptionV4,0.8237559859553214,0.85782444,0.7481122045484775,0.8571883,0.8703034761102141,0.8571882951653944,0.8587197697514478,
0,3,co-train,,,,0.897264631043257,0.8976680470405852,0.897264631043257,0.8964192626732645,
0,4,ResNet152,0.45856608775022284,0.8975827,0.4436673748034912,0.8998092,0.9015650471018801,0.8998091603053435,0.8994297016324231,
0,4,InceptionV3,0.46500809480253674,0.86800253,0.4604328266882904,0.8724555,0.8737521320632424,0.8724554707379135,0.8716354672858945,
0,4,InceptionV4,1.1211693636938556,0.85066795,1.022502792426625,0.855916,0.877457674324188,0.8559160305343512,0.8584350472016561,
0,4,co-train,,,,0.899968193384224,0.9046251703056224,0.899968193384224,0.8998029458027378,
1,0,ResNet152,0.6134014966774438,0.84653306,0.5852727606744771,0.8548028,0.8674171943020114,0.8548027989821882,0.8546398407110642,
1,0,InceptionV3,0.7716155769943281,0.8117048,0.7837099750045184,0.8115458,0.8133567279044903,0.8115458015267175,0.8090359097364518,
1,0,InceptionV4,0.7521927833424421,0.85400766,0.7684290347900479,0.846056,0.8515065585172982,0.8460559796437659,0.8462054321014316,
1,0,co-train,,,,0.8816793893129771,0.8830028884267925,0.8816793893129771,0.8809146222146957,
1,1,ResNet152,0.4662294943453199,0.8765903,0.4587828811743808,0.87961197,0.885612919556106,0.8796119592875318,0.8801514739138957,
1,1,InceptionV3,0.6586378242526649,0.8253817,0.6593459970175595,0.83110684,0.8325073654837305,0.8311068702290076,0.8290259508558954,
1,1,InceptionV4,0.574080974318599,0.8576654,0.5889152442821972,0.85400766,0.858584514124425,0.8540076335877863,0.8534477537093842,
1,1,co-train,,,,0.8888358778625954,0.8920689385325302,0.8888358778625954,0.8882215842394832,
1,2,ResNet152,0.5038517854627016,0.87706745,0.5104039740992921,0.8775445,0.8822188952531758,0.8775445292620865,0.8763061539886662,
1,2,InceptionV3,0.5630471399077629,0.8430343,0.5577352521881821,0.8479644,0.8513144182727878,0.8479643765903307,0.8460975232997711,
1,2,InceptionV4,0.5658098042613184,0.87054706,0.59638151944391,0.86339056,0.8700311221187325,0.8633905852417303,0.8636864479445704,
1,2,co-train,,,,0.8951972010178118,0.8968376807084824,0.8951972010178118,0.8943947832975789,
1,3,ResNet152,0.4372618004822459,0.8958333,0.44946628086595514,0.8909033,0.8936405712585938,0.8909033078880407,0.8908614730969204,
1,3,InceptionV3,0.5362249099538109,0.850986,0.5167546804221798,0.8567112,0.8580639799859683,0.8567111959287532,0.8547171887169197,
1,3,InceptionV4,1.1192492625602632,0.85448474,1.1311581201757168,0.8576654,0.874917360737909,0.8576653944020356,0.8590927514749597,
1,3,co-train,,,,0.8918575063613231,0.8975574709968822,0.8918575063613231,0.8921345330743007,
1,4,ResNet152,0.47543399595879443,0.8947201,0.47542787796339464,0.89487916,0.8990814246359339,0.8948791348600509,0.8944423509797877,
1,4,InceptionV3,0.47255726042973784,0.8695929,0.4668712827495362,0.86752546,0.8695497730352509,0.8675254452926209,0.8655213931392013,
1,4,InceptionV4,1.021584890283995,0.86180025,1.0624151975784388,0.86323154,0.8821922977136496,0.8632315521628499,0.8654629994164863,
1,4,co-train,,,,0.9028307888040712,0.9058689766966627,0.9028307888040712,0.9023658741366963,
2,0,ResNet152,0.44946864460009617,0.87770355,0.4540081772172129,0.8781807,0.8797360318804548,0.8781806615776081,0.8772674378883182,
2,0,InceptionV3,0.7895133535522237,0.80486643,0.7842464761253987,0.8120229,0.8142238815918041,0.8120229007633588,0.80947626360739,
2,0,InceptionV4,0.7080636749532235,0.8479644,0.7597853194391379,0.84653306,0.85198436359842,0.8465330788804071,0.8465794565814206,
2,0,co-train,,,,0.8870865139949109,0.8878824773124268,0.8870865139949109,0.8862163881165213,
2,1,ResNet152,0.46000841235369916,0.87913483,0.4693371806095146,0.8805662,0.885203962121367,0.8805661577608143,0.8806448782748229,
2,1,InceptionV3,0.6532061301152822,0.8279262,0.6547463517073239,0.83142495,0.8352283938739772,0.8314249363867684,0.8292332151430213,
2,1,InceptionV4,0.5478738590544113,0.85639316,0.5486752638639527,0.860528,0.8662082337885696,0.8605279898218829,0.860781121702839,
2,1,co-train,,,,0.8939249363867684,0.8956988763814473,0.8939249363867684,0.8934784960638903,
2,2,ResNet152,0.46098600925419136,0.8813613,0.4488134194083553,0.8829517,0.8893543517492946,0.8829516539440203,0.8831315407535162,
2,2,InceptionV3,0.5340515881037439,0.851145,0.5543307646257096,0.8438295,0.8467239399708,0.8438295165394402,0.84154228119763,
2,2,InceptionV4,0.6367105809170706,0.86275446,0.6485467946252242,0.86020994,0.8674339452988576,0.8602099236641222,0.8601689404267584,
2,2,co-train,,,,0.8936068702290076,0.8977981417963623,0.8936068702290076,0.8930926113683032,
2,3,ResNet152,0.44672554842859646,0.89360684,0.46810775559482987,0.89122134,0.8946320076916054,0.8912213740458015,0.8912555036735996,
2,3,InceptionV3,0.4944276801492953,0.8668893,0.49944781357660634,0.8619593,0.8645764913752023,0.8619592875318066,0.8609386531303839,
2,3,InceptionV4,0.5787076075909702,0.86800253,0.592629099095598,0.8718193,0.879203947045756,0.8718193384223919,0.8718076794071914,
2,3,co-train,,,,0.9064885496183206,0.907673077594994,0.9064885496183206,0.9061496773281158,
2,4,ResNet152,0.44362670711790264,0.89790076,0.44083385379454765,0.8980598,0.9003939765587218,0.898059796437659,0.897934003958078,
2,4,InceptionV3,0.45552936217358986,0.8745229,0.4617357510989224,0.87086517,0.8750378941383371,0.8708651399491094,0.8693351890506407,
2,4,InceptionV4,0.6573198326986577,0.87150127,0.6295125880097951,0.87293255,0.8831720435867011,0.8729325699745547,0.8740488105808905,
2,4,co-train,,,,0.9083969465648855,0.9099642919589361,0.9083969465648855,0.9078364620559869,
3,0,ResNet152,0.4515694102542546,0.8757952,0.4710045709269729,0.87229645,0.8753725877400738,0.8722964376590331,0.871228082682462,
3,0,InceptionV3,0.7725495575114364,0.8140903,0.7809157761823358,0.8125,0.8146306281963277,0.8125,0.810231382045197,
3,0,InceptionV4,0.7704076258508303,0.84971374,0.7728218108074356,0.84176207,0.8477040624505785,0.8417620865139949,0.841710325749998,
3,0,co-train,,,,0.884382951653944,0.88543849848443,0.884382951653944,0.8832792201376365,
3,1,ResNet152,0.4481193734671797,0.8807252,0.45870314167418896,0.8730916,0.8777261748431227,0.8730916030534351,0.8731849615293624,
3,1,InceptionV3,0.6406008698823494,0.8301527,0.6446644803722397,0.8322201,0.8348596745167685,0.8322201017811705,0.8305200737444715,
3,1,InceptionV4,0.6942964383844125,0.8576654,0.7105004099101709,0.8562341,0.862239940185979,0.8562340966921119,0.856276509518915,
3,1,co-train,,,,0.8875636132315522,0.8895309612057872,0.8875636132315522,0.887078797382592,
3,2,ResNet152,0.44777972025692503,0.8832697,0.47300742594399187,0.8769084,0.8824134671289182,0.8769083969465649,0.8763672289338493,
3,2,InceptionV3,0.5538436480852332,0.8500318,0.5573858772931768,0.8455789,0.8477213445443159,0.8455788804071247,0.843992661995784,
3,2,InceptionV4,0.9615556825919234,0.8525763,0.9725092213829557,0.84891856,0.8653515000291558,0.8489185750636132,0.8508086501141715,
3,2,co-train,,,,0.8912213740458015,0.8950041963441238,0.8912213740458015,0.890574374060666,
3,3,ResNet152,0.45063040998148784,0.88199747,0.4773626127452289,0.875159,0.8802852339929919,0.8751590330788804,0.8738628500172236,
3,3,InceptionV3,0.5195105928671724,0.8567112,0.53993818591587,0.84987277,0.8531685373285135,0.8498727735368957,0.8478004039406609,
3,3,InceptionV4,0.5791786850688377,0.8630725,0.5980779689368756,0.8571883,0.8690542598817095,0.8571882951653944,0.858280082417797,
3,3,co-train,,,,0.8958333333333334,0.8985450719698475,0.8958333333333334,0.8948454245733733,
3,4,ResNet152,0.4675067189357951,0.89551526,0.4899139179764387,0.88819975,0.8919885479572206,0.8881997455470738,0.8879605355221377,
3,4,InceptionV3,0.4587325647132087,0.86895674,0.4636332300069811,0.870229,0.8724971124795561,0.8702290076335878,0.8686983983967492,
